site_code,RI_shannon,RI_biomass,RI_d100,RI_length,collection_date,qtr,length_A20_mu,length_A20_sd,d100_A20_mu,d100_A20_sd,biomass_A20_mu,biomass_A20_sd,shannon_A20_mu,shannon_A20_sd,length_mu,d100_mu,biomass_mu,shannon,q_2w_max,depth_mx,canopy_density_mid,conductivity,do_mg_l,nh4_n,no3n,ortho_p,year,month,day,annualrain,flsh,lfpp,hfpp3,RR_length,RR_d100,RR_biomass,RR_shannon,LRR_length,LRR_d100,LRR_biomass,LRR_shannon,y_margin,LCL_d100,UCL_d100,RS_d100,LCL_length,UCL_length,RS_length,LCL_biomass,UCL_biomass,RS_biomass,LCL_shannon,UCL_shannon,RS_shannon
AR,20,20,20,66,2017-09-16,Q3,63.54984398370193,10.523032583000983,8,4.230536124114283,0.12739111949999998,0.11188134068311262,5.348282730543959,1.29446827495348,49.95703846153846,4.928571428571429,0.032818628071428574,4.75863719287109,16.9,0.324375,0.783783783875,913.5,5.25759589575,0.0875,2.3591375,1.43625,2017,9,16,68.5326087,1.05,7.546559343,0.111426768,-0.21389203607879037,-0.3839285714285714,-0.7423789962735309,-0.1102495076233372,-1.5422838955701192,-0.9572987556015322,-0.29789538956778344,-2.205009230666631,1.5231771528932572,3.022005487950606,12.977994512049394,ordinary,51.16758393167058,75.93210403573329,under,-0.004257608600121532,0.2590398476001215,ordinary,3.8251055776507017,6.8714598834372165,ordinary
AR,20,20,20,66,2017-11-01,Q4,63.54984398370193,10.523032583000983,8,4.230536124114283,0.12739111949999998,0.11188134068311262,5.348282730543959,1.29446827495348,66.45523636363636,14.571428571428571,0.4112849477142857,4.85909962569213,3.65,0.2725,0.70945945975,1060.25,7.696032972,0.07,11.73375,2.775,2017,11,1,68.5326087,1.05,7.546559343,0.111426768,0.04571832435465217,0.8214285714285714,2.228521339074077,-0.09146545339836133,-3.0852560908878743,-0.19671029424605427,0.8013382888910838,-2.391793936481667,1.5231771528932572,3.022005487950606,12.977994512049394,over,51.16758393167058,75.93210403573329,ordinary,-0.004257608600121532,0.2590398476001215,over,3.8251055776507017,6.8714598834372165,ordinary
AR,20,20,20,66,2017-12-07,Q4,63.54984398370193,10.523032583000983,8,4.230536124114283,0.12739111949999998,0.11188134068311262,5.348282730543959,1.29446827495348,59.28147142857143,7.5,0.07461726164285715,4.021505162339264,4.07,0.27,0.79054054075,784.7750000000001,8.23275921925,0.105,14.245,2.885,2017,12,7,68.5326087,1.05,7.546559343,0.111426768,-0.06716574404533827,-0.0625,-0.4142663795111938,-0.24807543562113663,-2.700591922655546,-2.772588722239781,-0.8812460832973643,-1.3940224031775825,1.5231771528932572,3.022005487950606,12.977994512049394,ordinary,51.16758393167058,75.93210403573329,ordinary,-0.004257608600121532,0.2590398476001215,ordinary,3.8251055776507017,6.8714598834372165,ordinary
AR,20,20,20,66,2018-02-03,Q1,63.54984398370193,10.523032583000983,8,4.230536124114283,0.12739111949999998,0.11188134068311262,5.348282730543959,1.29446827495348,47.11504938271605,9.071428571428571,0.030592890857142858,3.390740411334612,8.04,0.16,0.71621621625,763.25,8.734759407750001,0.35,9.706,1.2825,2018,2,3,68.5326087,1.05,7.546559343,0.111426768,-0.25861266638515695,0.1339285714285714,-0.7598506789388655,-0.366013245341323,-1.3524238332361687,-2.0104486701928845,-0.2746333400859576,-1.0050857567784266,1.5231771528932572,3.022005487950606,12.977994512049394,ordinary,51.16758393167058,75.93210403573329,under,-0.004257608600121532,0.2590398476001215,ordinary,3.8251055776507017,6.8714598834372165,under
AR,20,20,20,66,2018-04-07,Q2,63.54984398370193,10.523032583000983,8,4.230536124114283,0.12739111949999998,0.11188134068311262,5.348282730543959,1.29446827495348,57.17712280701755,5.142857142857143,0.028837398214285714,1.8573088521104577,16.1,0.18,0.78378378375,1288.25,5.8965869067500005,0.12666666666666668,8.588666666666667,3.38,2018,4,7,68.5326087,1.05,7.546559343,0.111426768,-0.10027910026527748,-0.3571428571428571,-0.7736310166087699,-0.6527279978106999,-2.29979797795729,-1.0296194171811583,-0.25666024178850394,-0.4265947788868075,1.5231771528932572,3.022005487950606,12.977994512049394,ordinary,51.16758393167058,75.93210403573329,ordinary,-0.004257608600121532,0.2590398476001215,ordinary,3.8251055776507017,6.8714598834372165,under
AR,20,20,20,66,2018-05-12,Q2,63.54984398370193,10.523032583000983,8,4.230536124114283,0.12739111949999998,0.11188134068311262,5.348282730543959,1.29446827495348,67.86852688172043,9.571428571428571,0.13084402364285713,3.4744486402319144,3.23,0.1875,0.78378378375,1247,4.496322614,0.0775,4.43225,1.6275,2018,5,12,68.5326087,1.05,7.546559343,0.111426768,0.0679574114946068,0.1964285714285714,0.027104747618276092,-0.3503618235458285,-2.6888740715646744,-1.6274564179367788,-3.6080463775739826,-1.0487888769233404,1.5231771528932572,3.022005487950606,12.977994512049394,ordinary,51.16758393167058,75.93210403573329,ordinary,-0.004257608600121532,0.2590398476001215,ordinary,3.8251055776507017,6.8714598834372165,under
AR,20,20,20,66,2018-06-08,Q2,63.54984398370193,10.523032583000983,8,4.230536124114283,0.12739111949999998,0.11188134068311262,5.348282730543959,1.29446827495348,68.53262,5.071428571428571,0.5724239475,5.7534411142382575,2.42,0.11,0.85810810825,1780.25,6.7056642835,0.0225,3.766,2.665,2018,6,8,68.5326087,1.05,7.546559343,0.111426768,0.07840736820024215,-0.3660714285714286,3.4934368246916936,0.07575485517630651,-2.5458373738958744,-1.0049268045907866,1.250886015174807,-2.580252741909919,1.5231771528932572,3.022005487950606,12.977994512049394,ordinary,51.16758393167058,75.93210403573329,ordinary,-0.004257608600121532,0.2590398476001215,over,3.8251055776507017,6.8714598834372165,ordinary
AR,20,20,20,66,2018-07-01,Q3,63.54984398370193,10.523032583000983,8,4.230536124114283,0.12739111949999998,0.11188134068311262,5.348282730543959,1.29446827495348,47.91328571428571,0.6428571428571429,0.0022123563571428573,4.166436205292808,2080,0.205,0.87162162175,1671.75,4.2489777515,0.18,3.0275,1.405,2018,7,1,68.5326087,1.05,7.546559343,0.111426768,-0.24605187501996684,-0.9196428571428571,-0.9826333549322261,-0.22097682280363456,-1.4022128912156788,-0.08376988306545882,-0.017519214238315213,-1.5096974571557655,1.5231771528932572,3.022005487950606,12.977994512049394,under,51.16758393167058,75.93210403573329,under,-0.004257608600121532,0.2590398476001215,ordinary,3.8251055776507017,6.8714598834372165,ordinary
AR,20,20,20,66,2018-08-01,Q3,63.54984398370193,10.523032583000983,8,4.230536124114283,0.12739111949999998,0.11188134068311262,5.348282730543959,1.29446827495348,107.2028,0.2857142857142857,0.009106213714285714,4,2.1,0.47,0,1814.75,5.183411877,0.205,3.0475,1.55,2018,8,1,68.5326087,1.05,7.546559343,0.111426768,0.6869089407598443,-0.9642857142857143,-0.928517672581677,-0.2520963827966568,-0.37555354174591166,-0.03636764417087483,-0.07416586489536067,-1.3779437931789562,1.5231771528932572,3.022005487950606,12.977994512049394,under,51.16758393167058,75.93210403573329,over,-0.004257608600121532,0.2590398476001215,ordinary,3.8251055776507017,6.8714598834372165,ordinary
AR,20,20,20,66,2018-09-11,Q3,63.54984398370193,10.523032583000983,8,4.230536124114283,0.12739111949999998,0.11188134068311262,5.348282730543959,1.29446827495348,71.87218181818182,7.642857142857143,0.7611159463571429,6.622382527248003,4.45,0.44,0.614864865,1450.05,6.0920552282500005,0.19,6.4925,1.6124999999999998,2018,9,11,68.5326087,1.05,7.546559343,0.111426768,0.13095764383960154,-0.044642857142857095,4.974638964980153,0.2382259616582496,-2.0328813375319186,-3.1090609588609954,1.6043527981240013,-1.4345356369914213,1.5231771528932572,3.022005487950606,12.977994512049394,ordinary,51.16758393167058,75.93210403573329,ordinary,-0.004257608600121532,0.2590398476001215,over,3.8251055776507017,6.8714598834372165,ordinary
EM,44,44,44,68,2017-10-10,Q4,72.28325947657704,9.340188485864955,1.953125,0.9860683187115722,0.12083151575000001,0.1611178052930718,5.383389220661691,1.2221891851772069,56.004000000000005,2.3333333333333335,0.04061414957142857,5.365290907706528,33.5,0.4125,0,366.575,5.62412912975,0.10857142857142855,0.3929857142857142,0.3514285714285714,2017,10,10,95.02463768,0.79,0,0.366003788,-0.2252147951608662,0.19466666666666674,-0.6638778441258727,-0.003361880817701448,-1.4907006870022048,-1.6364665848220192,-0.40965711612015315,-5.695254694445177,1.4381276694031375,0.792836437263837,3.113413562736163,ordinary,61.29283044818124,83.27368850497285,under,-0.0687528600861175,0.3104158915861175,ordinary,3.9452615512585534,6.821516890064828,ordinary
EM,44,44,44,68,2017-11-03,Q4,72.28325947657704,9.340188485864955,1.953125,0.9860683187115722,0.12083151575000001,0.1611178052930718,5.383389220661691,1.2221891851772069,69.49104743083004,7.666666666666667,0.09359438657142857,4.621796733014487,3.55,0.6125,0,437.7,4.5353221535,0.0975,0.604625,0.0675,2017,11,3,95.02463768,0.79,0,0.366003788,-0.038628751193100344,2.9253333333333336,-0.22541411493111582,-0.1414708200410584,-3.253758430211931,1.0734084343048196,-1.4898160576374027,-1.95566180195597,1.4381276694031375,0.792836437263837,3.113413562736163,over,61.29283044818124,83.27368850497285,ordinary,-0.0687528600861175,0.3104158915861175,ordinary,3.9452615512585534,6.821516890064828,ordinary
EM,44,44,44,68,2017-12-02,Q4,72.28325947657704,9.340188485864955,1.953125,0.9860683187115722,0.12083151575000001,0.1611178052930718,5.383389220661691,1.2221891851772069,55.5064708994709,9.476190476190476,0.048811843333333334,3.5798684828256397,0.1,0.56,0.00675675675,588.25,6.57167406175,0.0925,0.3794,0.0375,2017,12,2,95.02463768,0.79,0,0.366003788,-0.23209784255153246,3.851809523809524,-0.5960338407545522,-0.33501585412291146,-1.4605962610851784,1.348543044065675,-0.5174578337391813,-1.093577422536864,1.4381276694031375,0.792836437263837,3.113413562736163,over,61.29283044818124,83.27368850497285,under,-0.0687528600861175,0.3104158915861175,ordinary,3.9452615512585534,6.821516890064828,under
EM,44,44,44,68,2018-02-09,Q1,72.28325947657704,9.340188485864955,1.953125,0.9860683187115722,0.12083151575000001,0.1611178052930718,5.383389220661691,1.2221891851772069,66.7748624535316,7.571428571428571,0.10137231514285715,4.760168904648248,3.31,0.4825,0.02027027025,534.75,8.99510953975,0.2075,0.7202500000000001,0.16,2018,2,9,95.02463768,0.79,0,0.366003788,-0.07620570880357726,2.8765714285714283,-0.1610440826332418,-0.11576727791137507,-2.5743189004136844,1.0565991087777014,-1.8260771463000554,-2.1561733279425903,1.4381276694031375,0.792836437263837,3.113413562736163,over,61.29283044818124,83.27368850497285,ordinary,-0.0687528600861175,0.3104158915861175,ordinary,3.9452615512585534,6.821516890064828,ordinary
EM,44,44,44,68,2018-03-09,Q1,72.28325947657704,9.340188485864955,1.953125,0.9860683187115722,0.12083151575000001,0.1611178052930718,5.383389220661691,1.2221891851772069,58.758695431472084,7.285714285714286,0.1423791259047619,3.223758836602721,27.7,0.27375,0.10472972975,506,6.059182765,0.2675,0.34875,0.365,2018,3,9,95.02463768,0.79,0,0.366003788,-0.1871050661389656,2.7302857142857144,0.17832773197469295,-0.40116556606574366,-1.676084968896222,1.0044062609681952,-1.7241322307352316,-0.9133810539313147,1.4381276694031375,0.792836437263837,3.113413562736163,over,61.29283044818124,83.27368850497285,under,-0.0687528600861175,0.3104158915861175,ordinary,3.9452615512585534,6.821516890064828,under
EM,44,44,44,68,2018-03-31,Q1,72.28325947657704,9.340188485864955,1.953125,0.9860683187115722,0.12083151575000001,0.1611178052930718,5.383389220661691,1.2221891851772069,43.49488622754491,5.238095238095238,0.008643643857142858,3.901094060568136,400,1.04,0,132.4,5.950931242999999,0.3375,1.07175,2.775,2018,3,31,95.02463768,0.79,0,0.366003788,-0.39827165318078706,1.681904761904762,-0.9284653196354291,-0.27534608762904217,-0.9206209608456948,0.5199269380123364,-0.07422224984501409,-1.2897264720942494,1.4381276694031375,0.792836437263837,3.113413562736163,over,61.29283044818124,83.27368850497285,under,-0.0687528600861175,0.3104158915861175,ordinary,3.9452615512585534,6.821516890064828,under
EM,44,44,44,68,2018-05-04,Q2,72.28325947657704,9.340188485864955,1.953125,0.9860683187115722,0.12083151575000001,0.1611178052930718,5.383389220661691,1.2221891851772069,81.8418371040724,4.809523809523809,0.19971438157142857,5.211720029134734,17,0.46,0.25675675675,1463.25,6.70499734075,0.14500000000000002,2.061,0.045,2018,5,4,95.02463768,0.79,0,0.366003788,0.13223777810673787,1.4624761904761903,0.6528335371099452,-0.03188868285207439,-2.0231536275861894,0.3801310199750734,-0.42643310240254806,-3.4455041016643833,1.4381276694031375,0.792836437263837,3.113413562736163,over,61.29283044818124,83.27368850497285,ordinary,-0.0687528600861175,0.3104158915861175,ordinary,3.9452615512585534,6.821516890064828,ordinary
EM,44,44,44,68,2018-06-04,Q2,72.28325947657704,9.340188485864955,1.953125,0.9860683187115722,0.12083151575000001,0.1611178052930718,5.383389220661691,1.2221891851772069,63.39440476190476,1.5714285714285714,0.0699644969047619,4.609086695816717,16.2,0.695,0,1249.75,4.795620834,0.03,1.93225,0.05,2018,6,4,95.02463768,0.79,0,0.366003788,-0.12297252197865627,-0.19542857142857145,-0.4209747641540953,-0.1438317931523818,-2.0957943471144023,-1.6325603298549545,-0.8651823897232387,-1.9391107652787767,1.4381276694031375,0.792836437263837,3.113413562736163,ordinary,61.29283044818124,83.27368850497285,ordinary,-0.0687528600861175,0.3104158915861175,ordinary,3.9452615512585534,6.821516890064828,ordinary
EM,44,44,44,68,2018-07-05,Q3,72.28325947657704,9.340188485864955,1.953125,0.9860683187115722,0.12083151575000001,0.1611178052930718,5.383389220661691,1.2221891851772069,134.05544444444445,0.2857142857142857,0.04167474395238095,6,235,0.605,0.0135135135,657,3.30956621225,0.09,0.19,0.1075,2018,7,5,95.02463768,0.79,0,0.366003788,0.8545849400701736,-0.8537142857142858,-0.6551003792867595,0.11453951294692367,-0.1571393781248014,-0.15815870122479708,-0.42296680426911226,-2.1668354242786214,1.4381276694031375,0.792836437263837,3.113413562736163,under,61.29283044818124,83.27368850497285,over,-0.0687528600861175,0.3104158915861175,ordinary,3.9452615512585534,6.821516890064828,ordinary
EM,44,44,44,68,2018-09-01,Q3,72.28325947657704,9.340188485864955,1.953125,0.9860683187115722,0.12083151575000001,0.1611178052930718,5.383389220661691,1.2221891851772069,106.3897,0.6190476190476191,0.077191814,6.292111764414631,0.1,0.538,0.02027027025,952.75,3.1004684840000003,0.1475,0.05,0.14250000000000002,2018,9,1,95.02463768,0.79,0,0.366003788,0.4718442523261551,-0.683047619047619,-0.3611615850312629,0.16880119688638198,-0.7511063217352079,-0.3811907014205913,-1.0184298168293113,-1.7790336062862833,1.4381276694031375,0.792836437263837,3.113413562736163,under,61.29283044818124,83.27368850497285,over,-0.0687528600861175,0.3104158915861175,ordinary,3.9452615512585534,6.821516890064828,ordinary
GC,37,37,69,98,2017-10-03,Q4,71.85793467135696,14.867885991798696,3.609375,1.1763456390449194,0.10945049675,0.10224825860498961,6.731103682439864,2.2437657337635066,54.27945454545455,0.5,0.0019022568333333333,4.166436205292808,104,0.24,0.45270270275,394.9875,3.92377078825,0.08125,0.08574,0.07375,2017,10,3,84.25101449,0.81,4.723800505,0.283775253,-0.2446282405178743,-0.8614718614718615,-0.9826199342184956,-0.38101737815118986,-1.4080156064742315,-0.14911288579730111,-0.017532872237317032,-0.964910292950249,2.6401981170501614,2.2251905931915505,4.9935594068084495,under,54.3631650484063,89.35270429430761,under,-0.010863159786571777,0.2297641532865718,ordinary,4.090905565389702,9.371301799490025,ordinary
GC,37,37,69,98,2017-11-04,Q4,71.85793467135696,14.867885991798696,3.609375,1.1763456390449194,0.10945049675,0.10224825860498961,6.731103682439864,2.2437657337635066,48.95894957983193,3.1666666666666665,0.012737732944444444,4.8717098499547635,2.05,0.34,0.5675675675,549.25,5.6664107365,0.0625,0.108315,0.0575,2017,11,4,84.25101449,0.81,4.723800505,0.283775253,-0.31867023727099564,-0.1226551226551227,-0.8836210586276353,-0.2762390716601047,-1.143598449836319,-2.0983787426995866,-0.12372697495915293,-1.2864885865341071,2.6401981170501614,2.2251905931915505,4.9935594068084495,ordinary,54.3631650484063,89.35270429430761,under,-0.010863159786571777,0.2297641532865718,ordinary,4.090905565389702,9.371301799490025,ordinary
GC,37,37,69,98,2017-12-03,Q4,71.85793467135696,14.867885991798696,3.609375,1.1763456390449194,0.10945049675,0.10224825860498961,6.731103682439864,2.2437657337635066,54.46543065693431,3.111111111111111,0.04038671261111111,6.745649985384081,1.73,0.30125,0.7972972975,535,6.6918836605,0.06,0.2564,0.0625,2017,12,3,84.25101449,0.81,4.723800505,0.283775253,-0.242040132296697,-0.13804713804713803,-0.6310047573072243,0.0021610576259827796,-1.4186517306379451,-1.9801600720983918,-0.4604418771552013,-6.13715753546273,2.6401981170501614,2.2251905931915505,4.9935594068084495,ordinary,54.3631650484063,89.35270429430761,ordinary,-0.010863159786571777,0.2297641532865718,ordinary,4.090905565389702,9.371301799490025,ordinary
GC,37,37,69,98,2018-02-11,Q1,71.85793467135696,14.867885991798696,3.609375,1.1763456390449194,0.10945049675,0.10224825860498961,6.731103682439864,2.2437657337635066,63.30794936708861,2.6666666666666665,0.035434720055555556,5.184548957063665,0.3,0.5475,0.8108108110000001,485.9,7.21361001725,0.2125,0.1555,0.2525,2018,2,11,84.25101449,0.81,4.723800505,0.283775253,-0.1189845678611805,-0.26118326118326124,-0.6762488877826354,-0.22976242802660404,-2.128761476118844,-1.3425329679240772,-0.3911940935065168,-1.470709425513578,2.6401981170501614,2.2251905931915505,4.9935594068084495,ordinary,54.3631650484063,89.35270429430761,ordinary,-0.010863159786571777,0.2297641532865718,ordinary,4.090905565389702,9.371301799490025,ordinary
GC,37,37,69,98,2018-03-30,Q1,71.85793467135696,14.867885991798696,3.609375,1.1763456390449194,0.10945049675,0.10224825860498961,6.731103682439864,2.2437657337635066,53.273833333333336,2.5555555555555554,0.008944560166666667,3.6195544291406905,12.6,0.385,0.78378378375,285.425,3.04402945425,0.1175,0.065,1.9575,2018,3,30,84.25101449,0.81,4.723800505,0.283775253,-0.2586228149058028,-0.29196729196729204,-0.9182775735856432,-0.46226434773491876,-1.352384591842203,-1.2311134967985145,-0.08525556632520702,-0.771618370289258,2.6401981170501614,2.2251905931915505,4.9935594068084495,ordinary,54.3631650484063,89.35270429430761,under,-0.010863159786571777,0.2297641532865718,ordinary,4.090905565389702,9.371301799490025,under
GC,37,37,69,98,2018-05-04,Q2,71.85793467135696,14.867885991798696,3.609375,1.1763456390449194,0.10945049675,0.10224825860498961,6.731103682439864,2.2437657337635066,79.37197647058824,2.111111111111111,0.09553156283333333,5.803353150879149,0.79,0.225,0.91216216225,638.5,5.440295614,0.0875,0.58575,0.075,2018,5,4,84.25101449,0.81,4.723800505,0.283775253,0.10456801790361539,-0.4151034151034151,-0.12717104380493977,-0.13783037304581047,-2.2579175302838506,-0.8792275967745851,-2.062222297033652,-1.9817315307147678,2.6401981170501614,2.2251905931915505,4.9935594068084495,under,54.3631650484063,89.35270429430761,ordinary,-0.010863159786571777,0.2297641532865718,ordinary,4.090905565389702,9.371301799490025,ordinary
GC,37,37,69,98,2018-06-06,Q2,71.85793467135696,14.867885991798696,3.609375,1.1763456390449194,0.10945049675,0.10224825860498961,6.731103682439864,2.2437657337635066,47.69598648648649,1.4444444444444444,0.01745547888888889,5.895197589772761,0.02,0.1125,0.70270270275,325.25,0.5411040785,0.005,0.03925,0.945,2018,6,6,84.25101449,0.81,4.723800505,0.283775253,-0.3362460707418798,-0.5998075998075998,-0.8405171341637708,-0.12418559156172543,-1.0899120336603725,-0.5111463421779765,-0.17373794066157214,-2.0859781261824404,2.6401981170501614,2.2251905931915505,4.9935594068084495,under,54.3631650484063,89.35270429430761,under,-0.010863159786571777,0.2297641532865718,ordinary,4.090905565389702,9.371301799490025,ordinary
